Timestamp: 2026-03-23 12:09:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
KRN,6564609,KRNHEA,5,17.68,2026-03-23 10:33:00
APLAPOLLO,6599681,APLAPO,5,12.78,2026-03-23 10:33:00
WAAREEENER,6632193,WAAENE,5,14.13,2026-03-23 10:33:00
NTPCGREEN,6957057,NTPGRE,5,22.25,2026-03-23 10:33:00
EIEL,6966529,ENVINF,5,10.57,2026-03-23 10:33:00
MOBIKWIK,7179777,ONEMOB,5,23.30,2026-03-23 10:33:00
IGIL,7264769,INTGEM,5,6.41,2026-03-23 10:33:00
INDUSTOWER,7458561,BHAINF,5,18.65,2026-03-23 10:33:00
ONESOURCE,7481345,ONESPE,5,20.20,2026-03-23 10:33:00
MOSCHIP,7541505,MOSSER,5,19.86,2026-03-23 10:33:00
ORIENTCEM,7702785,ORICEM,5,22.77,2026-03-23 10:33:00
SAMMAANCAP,7712001,INDHO,5,10.98,2026-03-23 10:33:00
OSWALPUMPS,193741313,OSWPUM,5,16.36,2026-03-23 10:33:00
ARIS,193949185,ARISOL,5,11.90,2026-03-23 10:33:00
HDBFS,193989633,HDBFIN,5,16.73,2026-03-23 10:33:00
SHRINGARMS,194327809,SHRHOU,5,13.50,2026-03-23 10:33:00
JAINREC,194366465,JAIRES,5,15.80,2026-03-23 10:33:00
BLUESTONE,194378497,BLUJEW,5,15.48,2026-03-23 10:33:00
EMMVEE,194490369,EMMPHO,5,19.52,2026-03-23 10:33:00
PINELABS,194513921,PINLAB,5,19.53,2026-03-23 10:33:00
MEESHO,194618625,MEESHO,5,13.49,2026-03-23 10:33:00
PARKHOSPS,194649857,PARMED,5,13.09,2026-03-23 10:33:00
OMNI,194781441,OMNENG,5,11.60,2026-03-23 10:33:00
SHADOWFAX,194936065,SHATEC,5,16.77,2026-03-23 10:33:00

Timestamp: 2026-03-23 10:29:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,12.78,2026-03-23 10:27:00
ADANIENT,6401,ADAENT,5,13.15,2026-03-23 10:27:00
SHAREINDIA,26625,SHARIN,5,12.89,2026-03-23 10:27:00
APOLLOTYRE,41729,APOTYR,5,12.24,2026-03-23 10:27:00
ASHAPURMIN,51969,ASHMIN,5,13.85,2026-03-23 10:27:00
BAJFINANCE,81153,BAJFI,5,13.17,2026-03-23 10:27:00
ANGELONE,82945,ANGBRO,5,13.96,2026-03-23 10:27:00
BEL,98049,BHAELE,5,20.24,2026-03-23 10:27:00
NIACL,102145,NEWIN,5,4.78,2026-03-23 10:27:00
BHARATFORG,108033,BHAFOR,5,21.25,2026-03-23 10:27:00
BHEL,112129,BHEL,5,11.52,2026-03-23 10:27:00
HDFCLIFE,119553,HDFSTA,5,17.14,2026-03-23 10:27:00
MAZDOCK,130305,MAZDOC,5,8.98,2026-03-23 10:27:00
BOMDYEING,131329,BOMDYE,5,12.16,2026-03-23 10:27:00
BPCL,134657,BHAPET,5,12.20,2026-03-23 10:27:00
CHAMBLFERT,163073,CHAFER,5,15.23,2026-03-23 10:27:00
EXIDEIND,173057,EXIIND,5,11.81,2026-03-23 10:27:00
CHOLAFIN,175361,CHOINV,5,24.30,2026-03-23 10:27:00
HEMIPROP,179457,HEMPRO,5,14.61,2026-03-23 10:27:00
CGPOWER,194561,CROGRE,5,15.63,2026-03-23 10:27:00
DHAMPURSUG,219393,DHASUG,5,22.80,2026-03-23 10:27:00
ESCORTS,245249,ESCORT,5,6.79,2026-03-23 10:27:00
FINCABLES,265729,FINCAB,5,9.78,2026-03-23 10:27:00
FINPIPE,266497,FININD,5,21.96,2026-03-23 10:27:00
APOLLO,290305,APOMIC,5,11.48,2026-03-23 10:27:00
KANSAINER,306177,KANNER,5,13.60,2026-03-23 10:27:00
GRASIM,315393,GRASIM,5,21.26,2026-03-23 10:27:00
GREAVESCOT,316161,GREAVE,5,12.17,2026-03-23 10:27:00
GSFC,319233,GSFC,5,13.56,2026-03-23 10:27:00
CASTROLIND,320001,CASIND,5,4.18,2026-03-23 10:27:00
AMBUJACEM,325121,AMBCE,5,19.14,2026-03-23 10:27:00
HEROMOTOCO,345089,HERHON,5,13.45,2026-03-23 10:27:00
HINDOILEXP,359169,HINOIL,5,12.19,2026-03-23 10:27:00
HINDPETRO,359937,HINPET,5,18.90,2026-03-23 10:27:00
HINDZINC,364545,HINZIN,5,17.38,2026-03-23 10:27:00
INDHOTEL,387073,INDHOT,5,9.94,2026-03-23 10:27:00
TARC,404737,ANARA,5,16.75,2026-03-23 10:27:00
IOC,415745,INDOIL,5,16.22,2026-03-23 10:27:00
ITC,424961,ITC,5,17.94,2026-03-23 10:27:00
ITI,428801,ITI,5,9.25,2026-03-23 10:27:00
CUMMINSIND,486657,CUMIND,5,10.27,2026-03-23 10:27:00
TRENT,502785,TRENT,5,15.60,2026-03-23 10:27:00
LICHSGFIN,511233,LICHF,5,12.12,2026-03-23 10:27:00
MFSL,548353,MAXFIN,5,18.68,2026-03-23 10:27:00
BDL,548865,BHADYN,5,8.09,2026-03-23 10:27:00
BANDHANBNK,579329,BANBAN,5,6.63,2026-03-23 10:27:00
HAL,589569,HINAER,5,8.70,2026-03-23 10:27:00
NCC,593665,NAGCON,5,9.54,2026-03-23 10:27:00
RAILTEL,622337,RAICOR,5,11.24,2026-03-23 10:27:00
MIDHANI,630529,MISDHA,5,8.75,2026-03-23 10:27:00
LEMONTREE,667137,LEMTRE,5,13.87,2026-03-23 10:27:00
PCBL,678145,PHICAR,5,11.76,2026-03-23 10:27:00
PIDILITIND,681985,PIDIND,5,19.51,2026-03-23 10:27:00
PRAJIND,692481,PRAIN,5,11.62,2026-03-23 10:27:00
PRAKASH,693249,PRAIND,5,13.11,2026-03-23 10:27:00
LXCHEM,727297,LAXORG,5,11.25,2026-03-23 10:27:00
RCF,733697,RCF,5,14.50,2026-03-23 10:27:00
RICOAUTO,744705,RICAUT,5,10.91,2026-03-23 10:27:00
KALYANKJIL,756481,KALJEW,5,6.04,2026-03-23 10:27:00
SAIL,758529,SAIL,5,21.42,2026-03-23 10:27:00
NAZARA,764673,NAZTEC,5,24.64,2026-03-23 10:27:00
JINDALSAW,774145,JINSAW,5,10.94,2026-03-23 10:27:00
SBIN,779521,STABAN,5,16.46,2026-03-23 10:27:00
SCI,780289,SCI,5,12.67,2026-03-23 10:27:00
LODHA,824321,MACDEV,5,10.95,2026-03-23 10:27:00
DEEPINDS,842753,DEEIN,5,14.01,2026-03-23 10:27:00
SUNDRMFAST,856321,SUNFAS,5,11.87,2026-03-23 10:27:00
TATACONSUM,878593,TATGLO,5,23.97,2026-03-23 10:27:00
ADANIGREEN,912129,ADAGRE,5,10.10,2026-03-23 10:27:00
VOLTAS,951809,VOLTAS,5,11.57,2026-03-23 10:27:00
MARICO,1041153,MARLIM,5,15.61,2026-03-23 10:27:00
MOTHERSON,1076225,MOTSUM,5,8.65,2026-03-23 10:27:00
HDFCAMC,1086465,HDFAMC,5,15.11,2026-03-23 10:27:00
SHRIRAMFIN,1102337,SHRTRA,5,8.23,2026-03-23 10:27:00
BANKBARODA,1195009,BANBAR,5,20.47,2026-03-23 10:27:00
SONACOMS,1199105,SONBLW,5,18.69,2026-03-23 10:27:00
CONCOR,1215745,CONCOR,5,14.69,2026-03-23 10:27:00
ENGINERSIN,1256193,ENGIND,5,8.71,2026-03-23 10:27:00
IRCON,1276417,IRCINT,5,12.19,2026-03-23 10:27:00
KPIGREEN,1307649,KPIGLO,5,7.88,2026-03-23 10:27:00
DEVYANI,1375489,DEVIN,5,17.70,2026-03-23 10:27:00
APTUS,1391361,APTVAL,5,17.49,2026-03-23 10:27:00
ACUTAAS,1427969,AMIORG,5,13.02,2026-03-23 10:27:00
J&KBANK,1442049,JAMKAS,5,13.51,2026-03-23 10:27:00
CUB,1459457,CITUNI,5,18.96,2026-03-23 10:27:00
FINOPB,1684225,FINPA,5,10.63,2026-03-23 10:27:00
PAYTM,1716481,ONE97,5,10.05,2026-03-23 10:27:00
LATENTVIEW,1745409,LATVIE,5,17.94,2026-03-23 10:27:00
GREENLAM,1753089,GREEIN,5,20.40,2026-03-23 10:27:00
TEGA,1818881,TEGIND,5,2.29,2026-03-23 10:27:00
MAPMYINDIA,1850113,CEINFO,5,14.18,2026-03-23 10:27:00
DATAPATTNS,1883649,DATPAT,5,19.04,2026-03-23 10:27:00
CMSINFO,1946369,CMSIN,5,24.17,2026-03-23 10:27:00
KTKBANK,2061825,KARBAN,5,12.51,2026-03-23 10:27:00
AWL,2076161,ADAWIL,5,21.82,2026-03-23 10:27:00
GAEL,2259969,GUJAE,5,11.72,2026-03-23 10:27:00
CHOICEIN,2269697,CHOINT,5,11.51,2026-03-23 10:27:00
VERANDA,2275841,VERLEA,5,14.19,2026-03-23 10:27:00
STLTECH,2383105,STETEC,5,18.21,2026-03-23 10:27:00
LICI,2426881,LIC,5,8.87,2026-03-23 10:27:00
RVNL,2445313,RAIVIK,5,15.90,2026-03-23 10:27:00
DELHIVERY,2457345,DELLIM,5,18.39,2026-03-23 10:27:00
AETHER,2511361,AETIND,5,9.45,2026-03-23 10:27:00
HAVELLS,2513665,HAVIND,5,7.49,2026-03-23 10:27:00
ADANIENSOL,2615553,ADATRA,5,3.49,2026-03-23 10:27:00
MARKSANS,2708225,MARPHA,5,10.03,2026-03-23 10:27:00
GUJGASLTD,2713345,GUJGA,5,11.11,2026-03-23 10:27:00
BHARTIARTL,2714625,BHAAIR,5,13.18,2026-03-23 10:27:00
PNB,2730497,PUNBAN,5,20.94,2026-03-23 10:27:00
UNIONBANK,2752769,UNIBAN,5,23.80,2026-03-23 10:27:00
SYRMA,2763009,SYRTEC,5,9.42,2026-03-23 10:27:00
INFOBEAN,2822913,INFOTE,5,12.78,2026-03-23 10:27:00
INDIGO,2865921,INTAVI,5,10.27,2026-03-23 10:27:00
JSL,2876417,JINSTA,5,14.02,2026-03-23 10:27:00
WELSPUNLIV,2880769,WELIND,5,14.06,2026-03-23 10:27:00
IGL,2883073,INDGAS,5,8.89,2026-03-23 10:27:00
UPL,2889473,UNIP,5,16.40,2026-03-23 10:27:00
POONAWALLA,2919169,MAGFI,5,10.57,2026-03-23 10:27:00
PPLPHARMA,2962177,PIRPHA,5,24.45,2026-03-23 10:27:00
NTPC,2977281,NTPC,5,6.23,2026-03-23 10:27:00
JBMA,2983681,JBMAUT,5,21.87,2026-03-23 10:27:00
JSWSTEEL,3001089,JSWSTE,5,20.69,2026-03-23 10:27:00
IIFL,3023105,IIFHOL,5,12.15,2026-03-23 10:27:00
GRANULES,3039233,GRANUL,5,12.67,2026-03-23 10:27:00
GENUSPOWER,3047681,GENOVE,5,17.01,2026-03-23 10:27:00
KAYNES,3095553,KAYTEC,5,11.35,2026-03-23 10:27:00
INOXGREEN,3120129,INOGRE,5,20.91,2026-03-23 10:27:00
SWSOLAR,3197185,STEWIL,5,12.94,2026-03-23 10:27:00
MBAPL,3247617,MADBHA,5,16.85,2026-03-23 10:27:00
IIFLCAPS,3346433,IIFSEC,5,13.70,2026-03-23 10:27:00
TRIVENI,3348737,TRIENG,5,7.76,2026-03-23 10:27:00
GSPL,3378433,GSPL,5,7.26,2026-03-23 10:27:00
M&MFIN,3400961,MAHFIN,5,18.11,2026-03-23 10:27:00
KFINTECH,3419905,KFITEC,5,18.46,2026-03-23 10:27:00
IRCTC,3484417,INDRAI,5,22.86,2026-03-23 10:27:00
ANANTRAJ,3486721,ANARAJ,5,15.26,2026-03-23 10:27:00
JMFINANCIL,3491073,JMFINA,5,14.78,2026-03-23 10:27:00
ELECON,3492609,ELEENG,5,18.18,2026-03-23 10:27:00
DCBBANK,3513601,DCB,5,8.21,2026-03-23 10:27:00
NAUKRI,3520257,INFEDG,5,24.91,2026-03-23 10:27:00
GESHIP,3526657,GESHIP,5,8.51,2026-03-23 10:27:00
HBLENGINE,3575297,HBLPOW,5,6.27,2026-03-23 10:27:00
UNOMINDA,3623425,MININD,5,17.45,2026-03-23 10:27:00
HUBTOWN,3635969,HUBLIM,5,14.06,2026-03-23 10:27:00
REDINGTON,3649281,REDIND,5,19.83,2026-03-23 10:27:00
PFC,3660545,POWFIN,5,7.11,2026-03-23 10:27:00
FSL,3661825,FIRSOU,5,24.83,2026-03-23 10:27:00
INDIANB,3663105,INDIBA,5,19.95,2026-03-23 10:27:00
HSCL,3669505,HIMCHE,5,19.38,2026-03-23 10:27:00
JKTYRE,3695361,JKTYRE,5,17.47,2026-03-23 10:27:00
GOKULAGRO,3706881,GOKAGR,5,23.02,2026-03-23 10:27:00
PHOENIXLTD,3725313,PHOMIL,5,13.25,2026-03-23 10:27:00
FORTIS,3735553,FORHEA,5,7.69,2026-03-23 10:27:00
DLF,3771393,DLFLIM,5,10.51,2026-03-23 10:27:00
CIEINDIA,3823873,MAHCIE,5,18.17,2026-03-23 10:27:00
MOTILALOFS,3826433,MOTOSW,5,10.65,2026-03-23 10:27:00
ADANIPORTS,3861249,ADAPOR,5,10.96,2026-03-23 10:27:00
JYOTHYLAB,3877377,JYOLAB,5,21.08,2026-03-23 10:27:00
KNRCON,3912449,KNRCON,5,7.47,2026-03-23 10:27:00
RECLTD,3930881,RURELE,5,5.74,2026-03-23 10:27:00
GVT&D,4296449,ALSTD,5,24.39,2026-03-23 10:27:00
CROMPTON,4376065,CROGR,5,17.54,2026-03-23 10:27:00
SHRIPISTON,4399617,SHRPIS,5,19.74,2026-03-23 10:27:00
CYIENTDLM,4399873,CYIDLM,5,8.65,2026-03-23 10:27:00
BLS,4423425,BLSINT,5,14.46,2026-03-23 10:27:00
LLOYDSME,4432129,LLOMET,5,22.40,2026-03-23 10:27:00
ADANIPOWER,4451329,ADAPOW,5,7.48,2026-03-23 10:27:00
NETWEB,4462849,NETTEC,5,8.14,2026-03-23 10:27:00
MGL,4488705,MAHGAS,5,13.49,2026-03-23 10:27:00
ZYDUSWELL,4514561,ZYDWEL,5,24.36,2026-03-23 10:27:00
GODREJPROP,4576001,GODPRO,5,23.07,2026-03-23 10:27:00
HINDCOPPER,4592385,HINCOP,5,23.40,2026-03-23 10:27:00
SBICARD,4600577,SBICAR,5,19.61,2026-03-23 10:27:00
WHIRLPOOL,4610817,WHIIND,5,12.16,2026-03-23 10:27:00
JUBLFOOD,4632577,JUBFOO,5,16.17,2026-03-23 10:27:00
JIOFIN,4644609,JIOFIN,5,8.92,2026-03-23 10:27:00
DIACABS,4747009,DIAPOW,5,13.10,2026-03-23 10:27:00
ZAGGLE,4763649,ZAGPRE,5,10.70,2026-03-23 10:27:00
SAMHI,4765185,SAMHOT,5,14.58,2026-03-23 10:27:00
YATRA,4802561,YATONL,5,12.21,2026-03-23 10:27:00
PNBHOUSING,4840449,PNBHOU,5,11.50,2026-03-23 10:27:00
MANAPPURAM,4879617,MANAFI,5,23.06,2026-03-23 10:27:00
BLISSGVS,4931841,BLIGVS,5,12.89,2026-03-23 10:27:00
BAJAJCON,4999937,BAJCOR,5,5.65,2026-03-23 10:27:00
GPPL,5051137,GUJPPL,5,20.88,2026-03-23 10:27:00
HONASA,5072129,HONCON,5,18.58,2026-03-23 10:27:00
ASHOKA,5166593,ASHBUI,5,10.55,2026-03-23 10:27:00
JWL,5177345,COMENG,5,13.89,2026-03-23 10:27:00
OBEROIRLTY,5181953,OBEREA,5,22.70,2026-03-23 10:27:00
IREDA,5186817,INDREN,5,7.88,2026-03-23 10:27:00
PRESTIGE,5197313,PREEST,5,9.39,2026-03-23 10:27:00
CGCL,5204225,CAPGLO,5,16.06,2026-03-23 10:27:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 10:27:00
PENIND,5278977,PENIND,5,15.52,2026-03-23 10:27:00
JAMNAAUTO,5319169,JAMAUT,5,15.79,2026-03-23 10:27:00
HUDCO,5331201,HUDCO,5,16.34,2026-03-23 10:27:00
MOIL,5332481,MOILIM,5,24.20,2026-03-23 10:27:00
STARCEMENT,5399297,STACEM,5,21.58,2026-03-23 10:27:00
CDSL,5420545,CDSL,5,8.86,2026-03-23 10:27:00
COCHINSHIP,5506049,COCSHI,5,17.37,2026-03-23 10:27:00
ABCAPITAL,5533185,ADICAP,5,14.40,2026-03-23 10:27:00
APEX,5535489,APEFRO,5,17.40,2026-03-23 10:27:00
DIXON,5552641,DIXTEC,5,7.79,2026-03-23 10:27:00
CAPACITE,5567745,CAPINF,5,9.07,2026-03-23 10:27:00
MAXHEALTH,5728513,MAXHEA,5,12.45,2026-03-23 10:27:00
EPACK,5750529,EPADUR,5,15.43,2026-03-23 10:27:00
BLSE,5776897,BLSESE,5,10.10,2026-03-23 10:27:00
AIIL,6029569,AUTINV,5,13.02,2026-03-23 10:27:00
GODIGIT,6092545,GODIGI,5,14.03,2026-03-23 10:27:00
IXIGO,6161153,LETRA,5,22.78,2026-03-23 10:27:00
DEEDEV,6183425,DEEDEV,5,6.32,2026-03-23 10:27:00
AGIIL,6257921,AGIINF,5,17.31,2026-03-23 10:27:00
AVANTEL,6300161,AVASOF,5,8.77,2026-03-23 10:27:00
LTF,6386689,LTFINA,5,9.40,2026-03-23 10:27:00
RAYMONDLSL,6418689,RAYLIF,5,11.71,2026-03-23 10:27:00
TDPOWERSYS,6445569,TDPSYS,5,13.01,2026-03-23 10:27:00
KROSS,6464513,KROLIM,5,16.87,2026-03-23 10:27:00
PGEL,6491649,PGELEC,5,12.42,2026-03-23 10:27:00
KRN,6564609,KRNHEA,5,16.38,2026-03-23 10:27:00
APLAPOLLO,6599681,APLAPO,5,13.08,2026-03-23 10:27:00
WAAREEENER,6632193,WAAENE,5,15.35,2026-03-23 10:27:00
BLACKBUCK,6948865,ZINLOG,5,9.63,2026-03-23 10:27:00
NTPCGREEN,6957057,NTPGRE,5,18.61,2026-03-23 10:27:00
EIEL,6966529,ENVINF,5,8.80,2026-03-23 10:27:00
MOBIKWIK,7179777,ONEMOB,5,18.77,2026-03-23 10:27:00
IGIL,7264769,INTGEM,5,4.24,2026-03-23 10:27:00
DAMCAPITAL,7337473,DAMCAI,5,22.91,2026-03-23 10:27:00
INDUSTOWER,7458561,BHAINF,5,11.48,2026-03-23 10:27:00
ONESOURCE,7481345,ONESPE,5,17.77,2026-03-23 10:27:00
MOSCHIP,7541505,MOSSER,5,16.10,2026-03-23 10:27:00
ORIENTCEM,7702785,ORICEM,5,21.28,2026-03-23 10:27:00
SAMMAANCAP,7712001,INDHO,5,9.75,2026-03-23 10:27:00
OSWALPUMPS,193741313,OSWPUM,5,14.85,2026-03-23 10:27:00
ARIS,193949185,ARISOL,5,8.24,2026-03-23 10:27:00
HDBFS,193989633,HDBFIN,5,16.73,2026-03-23 10:27:00
SHRINGARMS,194327809,SHRHOU,5,12.27,2026-03-23 10:27:00
JAINREC,194366465,JAIRES,5,15.97,2026-03-23 10:27:00
BLUESTONE,194378497,BLUJEW,5,15.98,2026-03-23 10:27:00
EMMVEE,194490369,EMMPHO,5,18.34,2026-03-23 10:27:00
PINELABS,194513921,PINLAB,5,18.17,2026-03-23 10:27:00
LGEINDIA,194614529,LGELEC,5,21.59,2026-03-23 10:27:00
MEESHO,194618625,MEESHO,5,12.99,2026-03-23 10:27:00
PARKHOSPS,194649857,PARMED,5,12.77,2026-03-23 10:27:00
OMNI,194781441,OMNENG,5,9.52,2026-03-23 10:27:00
SHADOWFAX,194936065,SHATEC,5,16.11,2026-03-23 10:27:00

Timestamp: 2026-03-23 10:26:15
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,12.83,2026-03-23 10:24:00
ADANIENT,6401,ADAENT,5,13.37,2026-03-23 10:24:00
SHAREINDIA,26625,SHARIN,5,13.57,2026-03-23 10:24:00
APOLLOTYRE,41729,APOTYR,5,12.66,2026-03-23 10:24:00
ASHAPURMIN,51969,ASHMIN,5,14.63,2026-03-23 10:24:00
BAJFINANCE,81153,BAJFI,5,14.16,2026-03-23 10:24:00
ANGELONE,82945,ANGBRO,5,14.67,2026-03-23 10:24:00
BEL,98049,BHAELE,5,20.59,2026-03-23 10:24:00
NIACL,102145,NEWIN,5,5.26,2026-03-23 10:24:00
BHARATFORG,108033,BHAFOR,5,20.95,2026-03-23 10:24:00
BHEL,112129,BHEL,5,11.53,2026-03-23 10:24:00
HDFCLIFE,119553,HDFSTA,5,17.12,2026-03-23 10:24:00
MAZDOCK,130305,MAZDOC,5,9.34,2026-03-23 10:24:00
BOMDYEING,131329,BOMDYE,5,12.55,2026-03-23 10:24:00
BPCL,134657,BHAPET,5,11.33,2026-03-23 10:24:00
CHAMBLFERT,163073,CHAFER,5,15.56,2026-03-23 10:24:00
EXIDEIND,173057,EXIIND,5,11.93,2026-03-23 10:24:00
HEMIPROP,179457,HEMPRO,5,15.51,2026-03-23 10:24:00
COROMANDEL,189185,CORINT,5,21.15,2026-03-23 10:24:00
CGPOWER,194561,CROGRE,5,16.15,2026-03-23 10:24:00
DHAMPURSUG,219393,DHASUG,5,22.54,2026-03-23 10:24:00
ESCORTS,245249,ESCORT,5,6.93,2026-03-23 10:24:00
FINCABLES,265729,FINCAB,5,9.57,2026-03-23 10:24:00
FINPIPE,266497,FININD,5,20.84,2026-03-23 10:24:00
APOLLO,290305,APOMIC,5,11.85,2026-03-23 10:24:00
KANSAINER,306177,KANNER,5,12.51,2026-03-23 10:24:00
GRASIM,315393,GRASIM,5,21.99,2026-03-23 10:24:00
GREAVESCOT,316161,GREAVE,5,12.37,2026-03-23 10:24:00
GSFC,319233,GSFC,5,11.95,2026-03-23 10:24:00
CASTROLIND,320001,CASIND,5,4.20,2026-03-23 10:24:00
AMBUJACEM,325121,AMBCE,5,19.91,2026-03-23 10:24:00
HEROMOTOCO,345089,HERHON,5,13.54,2026-03-23 10:24:00
HINDOILEXP,359169,HINOIL,5,13.16,2026-03-23 10:24:00
HINDPETRO,359937,HINPET,5,19.18,2026-03-23 10:24:00
HINDZINC,364545,HINZIN,5,16.02,2026-03-23 10:24:00
INDHOTEL,387073,INDHOT,5,10.26,2026-03-23 10:24:00
TARC,404737,ANARA,5,17.14,2026-03-23 10:24:00
IOC,415745,INDOIL,5,16.23,2026-03-23 10:24:00
ITC,424961,ITC,5,17.96,2026-03-23 10:24:00
ITI,428801,ITI,5,8.72,2026-03-23 10:24:00
CUMMINSIND,486657,CUMIND,5,10.74,2026-03-23 10:24:00
TRENT,502785,TRENT,5,18.40,2026-03-23 10:24:00
LICHSGFIN,511233,LICHF,5,11.83,2026-03-23 10:24:00
CHENNPETRO,524545,CHEPET,5,24.38,2026-03-23 10:24:00
MFSL,548353,MAXFIN,5,17.79,2026-03-23 10:24:00
BDL,548865,BHADYN,5,8.56,2026-03-23 10:24:00
BANDHANBNK,579329,BANBAN,5,6.81,2026-03-23 10:24:00
HAL,589569,HINAER,5,9.08,2026-03-23 10:24:00
NCC,593665,NAGCON,5,10.03,2026-03-23 10:24:00
RAILTEL,622337,RAICOR,5,11.73,2026-03-23 10:24:00
MIDHANI,630529,MISDHA,5,8.78,2026-03-23 10:24:00
LEMONTREE,667137,LEMTRE,5,13.72,2026-03-23 10:24:00
PCBL,678145,PHICAR,5,12.34,2026-03-23 10:24:00
PIDILITIND,681985,PIDIND,5,20.12,2026-03-23 10:24:00
PRAJIND,692481,PRAIN,5,11.60,2026-03-23 10:24:00
PRAKASH,693249,PRAIND,5,12.82,2026-03-23 10:24:00
LXCHEM,727297,LAXORG,5,10.36,2026-03-23 10:24:00
RCF,733697,RCF,5,15.99,2026-03-23 10:24:00
RELIANCE,738561,RELIND,5,24.78,2026-03-23 10:24:00
RICOAUTO,744705,RICAUT,5,10.82,2026-03-23 10:24:00
KALYANKJIL,756481,KALJEW,5,6.49,2026-03-23 10:24:00
SAIL,758529,SAIL,5,14.70,2026-03-23 10:24:00
NAZARA,764673,NAZTEC,5,24.93,2026-03-23 10:24:00
JINDALSAW,774145,JINSAW,5,11.31,2026-03-23 10:24:00
SBIN,779521,STABAN,5,14.83,2026-03-23 10:24:00
SCI,780289,SCI,5,13.10,2026-03-23 10:24:00
LODHA,824321,MACDEV,5,12.47,2026-03-23 10:24:00
DEEPINDS,842753,DEEIN,5,13.96,2026-03-23 10:24:00
SUNDRMFAST,856321,SUNFAS,5,8.56,2026-03-23 10:24:00
TATACONSUM,878593,TATGLO,5,23.97,2026-03-23 10:24:00
ADANIGREEN,912129,ADAGRE,5,8.87,2026-03-23 10:24:00
VOLTAS,951809,VOLTAS,5,12.17,2026-03-23 10:24:00
MARICO,1041153,MARLIM,5,15.99,2026-03-23 10:24:00
MOTHERSON,1076225,MOTSUM,5,8.79,2026-03-23 10:24:00
HDFCAMC,1086465,HDFAMC,5,15.63,2026-03-23 10:24:00
SHRIRAMFIN,1102337,SHRTRA,5,8.95,2026-03-23 10:24:00
BANKBARODA,1195009,BANBAR,5,20.70,2026-03-23 10:24:00
SONACOMS,1199105,SONBLW,5,16.31,2026-03-23 10:24:00
CONCOR,1215745,CONCOR,5,10.71,2026-03-23 10:24:00
ENGINERSIN,1256193,ENGIND,5,9.15,2026-03-23 10:24:00
IRCON,1276417,IRCINT,5,10.58,2026-03-23 10:24:00
KPIGREEN,1307649,KPIGLO,5,7.90,2026-03-23 10:24:00
DEVYANI,1375489,DEVIN,5,15.85,2026-03-23 10:24:00
APTUS,1391361,APTVAL,5,17.57,2026-03-23 10:24:00
ACUTAAS,1427969,AMIORG,5,17.02,2026-03-23 10:24:00
J&KBANK,1442049,JAMKAS,5,13.70,2026-03-23 10:24:00
CUB,1459457,CITUNI,5,21.58,2026-03-23 10:24:00
FINOPB,1684225,FINPA,5,10.73,2026-03-23 10:24:00
PAYTM,1716481,ONE97,5,10.95,2026-03-23 10:24:00
LATENTVIEW,1745409,LATVIE,5,17.86,2026-03-23 10:24:00
GREENLAM,1753089,GREEIN,5,22.04,2026-03-23 10:24:00
TEGA,1818881,TEGIND,5,2.33,2026-03-23 10:24:00
MAPMYINDIA,1850113,CEINFO,5,16.03,2026-03-23 10:24:00
DATAPATTNS,1883649,DATPAT,5,20.39,2026-03-23 10:24:00
CMSINFO,1946369,CMSIN,5,23.60,2026-03-23 10:24:00
KTKBANK,2061825,KARBAN,5,12.71,2026-03-23 10:24:00
AWL,2076161,ADAWIL,5,23.65,2026-03-23 10:24:00
GAEL,2259969,GUJAE,5,12.01,2026-03-23 10:24:00
CHOICEIN,2269697,CHOINT,5,11.45,2026-03-23 10:24:00
VERANDA,2275841,VERLEA,5,14.49,2026-03-23 10:24:00
STLTECH,2383105,STETEC,5,18.32,2026-03-23 10:24:00
LICI,2426881,LIC,5,9.08,2026-03-23 10:24:00
RVNL,2445313,RAIVIK,5,17.90,2026-03-23 10:24:00
DELHIVERY,2457345,DELLIM,5,15.06,2026-03-23 10:24:00
AETHER,2511361,AETIND,5,10.36,2026-03-23 10:24:00
HAVELLS,2513665,HAVIND,5,7.88,2026-03-23 10:24:00
ADANIENSOL,2615553,ADATRA,5,3.75,2026-03-23 10:24:00
MARKSANS,2708225,MARPHA,5,10.11,2026-03-23 10:24:00
GUJGASLTD,2713345,GUJGA,5,11.90,2026-03-23 10:24:00
BHARTIARTL,2714625,BHAAIR,5,13.46,2026-03-23 10:24:00
PNB,2730497,PUNBAN,5,22.22,2026-03-23 10:24:00
SYRMA,2763009,SYRTEC,5,9.56,2026-03-23 10:24:00
INFOBEAN,2822913,INFOTE,5,11.65,2026-03-23 10:24:00
INDIGO,2865921,INTAVI,5,11.14,2026-03-23 10:24:00
JSL,2876417,JINSTA,5,14.10,2026-03-23 10:24:00
WELSPUNLIV,2880769,WELIND,5,14.54,2026-03-23 10:24:00
IGL,2883073,INDGAS,5,9.59,2026-03-23 10:24:00
UPL,2889473,UNIP,5,16.21,2026-03-23 10:24:00
POONAWALLA,2919169,MAGFI,5,10.92,2026-03-23 10:24:00
